onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
84639.02076,1.1920465,3,54,3,,3.0,3.0,,4654052.0,4655249.0,0.0,0.0,0.0,0.0,0.0,4654055.0,4655248.0,0.0,0.0,0.0,0.0,1193.0,0.0
84640.22124,1.1919475,3,55,3,,1.0,12.0,,4655250.0,4656449.0,0.0,0.0,0.0,0.0,0.0,4655256.0,4656449.0,0.0,0.0,0.0,0.0,1193.0,0.0
84641.4215,1.1920878,3,56,3,,1.0,18.0,,4656451.0,4657649.0,0.0,0.0,0.0,0.0,0.0,4656456.0,4657649.0,0.0,0.0,0.0,0.0,1193.0,0.0
84642.62191,1.1921246,3,57,3,,2.0,9.0,,4657653.0,4658851.0,0.0,0.0,0.0,0.0,0.0,4657656.0,4658850.0,0.0,0.0,0.0,0.0,1194.0,0.0
84643.82238,1.1919849,3,58,3,,2.0,17.0,,4658852.0,4660050.0,0.0,0.0,0.0,0.0,0.0,4658857.0,4660050.0,0.0,0.0,0.0,0.0,1193.0,0.0
84645.02269,1.1920845,3,59,3,,2.0,11.0,,4660051.0,4661250.0,0.0,0.0,0.0,0.0,0.0,4660057.0,4661250.0,0.0,0.0,0.0,0.0,1193.0,0.0
84646.22309,1.1920927,3,60,3,,1.0,5.0,,4661251.0,4662451.0,0.0,0.0,0.0,0.0,0.0,4661257.0,4662450.0,0.0,0.0,0.0,0.0,1193.0,0.0
84647.42361,1.1923688,3,61,3,,3.0,13.0,,4662451.0,4663656.0,0.0,0.0,0.0,0.0,0.0,4662458.0,4663656.0,0.0,0.0,0.0,0.0,1198.0,0.0
84648.62399,1.1920208,3,62,3,,3.0,9.0,,4663656.0,4664852.0,0.0,0.0,0.0,0.0,0.0,4663658.0,4664851.0,0.0,0.0,0.0,0.0,1193.0,0.0
84649.82433,1.192029,3,63,3,,3.0,14.0,,4664852.0,4666052.0,0.0,0.0,0.0,0.0,0.0,4664858.0,4666052.0,0.0,0.0,0.0,0.0,1194.0,0.0
84651.02472,1.1921711,3,64,3,,2.0,2.0,,4666052.0,4667253.0,0.0,0.0,0.0,0.0,0.0,4666059.0,4667252.0,0.0,0.0,0.0,0.0,1193.0,0.0
84652.22525,1.1919077,3,65,3,,1.0,13.0,,4667253.0,4668453.0,0.0,0.0,0.0,0.0,0.0,4667260.0,4668453.0,0.0,0.0,0.0,0.0,1193.0,0.0
84653.42554,1.1920361,3,66,3,,3.0,3.0,,4668453.0,4669654.0,0.0,0.0,0.0,0.0,0.0,4668460.0,4669653.0,0.0,0.0,0.0,0.0,1193.0,0.0
84654.62606,1.192023,3,67,3,,1.0,17.0,,4669654.0,4670854.0,0.0,0.0,0.0,0.0,0.0,4669660.0,4670854.0,0.0,0.0,0.0,0.0,1194.0,0.0
84655.82629,1.1920679,3,68,3,,1.0,4.0,,4670855.0,4672054.0,0.0,0.0,0.0,0.0,0.0,4670860.0,4672054.0,0.0,0.0,0.0,0.0,1194.0,0.0
84657.02681,1.1919764,3,69,3,,3.0,14.0,,4672054.0,4673255.0,0.0,0.0,0.0,0.0,0.0,4672061.0,4673254.0,0.0,0.0,0.0,0.0,1193.0,0.0
84658.22711,1.1921617,3,70,3,,3.0,9.0,,4673255.0,4674455.0,0.0,0.0,0.0,0.0,0.0,4673261.0,4674455.0,0.0,0.0,0.0,0.0,1194.0,0.0
84659.4276,1.1920425,3,71,3,,1.0,16.0,,4674455.0,4675655.0,0.0,0.0,0.0,0.0,0.0,4674462.0,4675655.0,0.0,0.0,0.0,0.0,1193.0,0.0
84660.62799,1.1919666,3,72,3,,2.0,6.0,,4675656.0,4676856.0,0.0,0.0,0.0,0.0,0.0,4675662.0,4676856.0,0.0,0.0,0.0,0.0,1194.0,0.0
84661.82844,1.1918848,3,73,3,,3.0,16.0,,4676856.0,4678056.0,0.0,0.0,0.0,0.0,0.0,4676863.0,4678056.0,0.0,0.0,0.0,0.0,1193.0,0.0
84663.02881,1.1920443,3,74,3,,1.0,8.0,,4678056.0,4679257.0,0.0,0.0,0.0,0.0,0.0,4678063.0,4679257.0,0.0,0.0,0.0,0.0,1194.0,0.0
84664.22918,1.1921088,3,75,3,,2.0,8.0,,4679257.0,4680457.0,0.0,0.0,0.0,0.0,0.0,4679264.0,4680457.0,0.0,0.0,0.0,0.0,1193.0,0.0
84665.42958,1.1919711,3,76,3,,2.0,3.0,,4680458.0,4681657.0,0.0,0.0,0.0,0.0,0.0,4680464.0,4681657.0,0.0,0.0,0.0,0.0,1193.0,0.0
84666.62991,1.1920302,3,77,3,,1.0,9.0,,4681657.0,4682858.0,0.0,0.0,0.0,0.0,0.0,4681664.0,4682858.0,0.0,0.0,0.0,0.0,1194.0,0.0
84667.83044,1.1920058,3,78,3,,1.0,1.0,,4682859.0,4684059.0,0.0,0.0,0.0,0.0,0.0,4682865.0,4684058.0,0.0,0.0,0.0,0.0,1193.0,0.0
84669.03069,1.1920447,3,79,3,,1.0,2.0,,4684059.0,4685258.0,0.0,0.0,0.0,0.0,0.0,4684065.0,4685258.0,0.0,0.0,0.0,0.0,1193.0,0.0
84670.23117,1.1919744,3,80,3,,3.0,18.0,,4685258.0,4686459.0,0.0,0.0,0.0,0.0,0.0,4685266.0,4686459.0,0.0,0.0,0.0,0.0,1193.0,0.0
84671.43157,1.1919664,3,81,3,,3.0,11.0,,4686459.0,4687659.0,0.0,0.0,0.0,0.0,0.0,4686466.0,4687659.0,0.0,0.0,0.0,0.0,1193.0,0.0
84672.63201,1.1919208,3,82,3,,1.0,7.0,,4687660.0,4688860.0,0.0,0.0,0.0,0.0,0.0,4687666.0,4688860.0,0.0,0.0,0.0,0.0,1194.0,0.0
84673.83238,1.191961,3,83,3,,3.0,10.0,,4688861.0,4690060.0,0.0,0.0,0.0,0.0,0.0,4688867.0,4690060.0,0.0,0.0,0.0,0.0,1193.0,0.0
84675.03279,1.1920743,3,84,3,,3.0,15.0,,4690061.0,4691261.0,0.0,0.0,0.0,0.0,0.0,4690067.0,4691261.0,0.0,0.0,0.0,0.0,1194.0,0.0
84676.23314,1.1920841,3,85,3,,1.0,3.0,,4691261.0,4692461.0,0.0,0.0,0.0,0.0,0.0,4691268.0,4692461.0,0.0,0.0,0.0,0.0,1193.0,0.0
84677.43355,1.1920782,3,86,3,,2.0,8.0,,4692461.0,4693662.0,0.0,0.0,0.0,0.0,0.0,4692468.0,4693662.0,0.0,0.0,0.0,0.0,1194.0,0.0
84678.63389,1.1921655,3,87,3,,1.0,14.0,,4693662.0,4694862.0,0.0,0.0,0.0,0.0,0.0,4693668.0,4694862.0,0.0,0.0,0.0,0.0,1194.0,0.0
84679.83431,1.1921265,3,88,3,,3.0,5.0,,4694862.0,4696062.0,0.0,0.0,0.0,0.0,0.0,4694869.0,4696062.0,0.0,0.0,0.0,0.0,1193.0,0.0
84681.0348,1.1920148,3,89,3,,2.0,5.0,,4696062.0,4697263.0,0.0,0.0,0.0,0.0,0.0,4696069.0,4697263.0,0.0,0.0,0.0,0.0,1194.0,0.0
84682.23511,1.1920126,3,90,3,,1.0,14.0,,4697263.0,4698463.0,0.0,0.0,0.0,0.0,0.0,4697270.0,4698463.0,0.0,0.0,0.0,0.0,1193.0,0.0
84683.43546,1.1920997,3,91,3,,2.0,14.0,,4698464.0,4699664.0,0.0,0.0,0.0,0.0,0.0,4698470.0,4699664.0,0.0,0.0,0.0,0.0,1194.0,0.0
84684.63591,1.1920141,3,92,3,,2.0,15.0,,4699664.0,4700864.0,0.0,0.0,0.0,0.0,0.0,4699670.0,4700864.0,0.0,0.0,0.0,0.0,1194.0,0.0
84685.83636,1.1920423,3,93,3,,1.0,4.0,,4700864.0,4702064.0,0.0,0.0,0.0,0.0,0.0,4700871.0,4702064.0,0.0,0.0,0.0,0.0,1193.0,0.0
84687.03675,1.191973,3,94,3,,2.0,8.0,,4702064.0,4703265.0,0.0,0.0,0.0,0.0,0.0,4702071.0,4703264.0,0.0,0.0,0.0,0.0,1193.0,0.0
84688.23705,1.192175,3,95,3,,3.0,4.0,,4703265.0,4704465.0,0.0,0.0,0.0,0.0,0.0,4703272.0,4704465.0,0.0,0.0,0.0,0.0,1193.0,0.0
84689.43757,1.1919441,3,96,3,,1.0,10.0,,4704466.0,4705666.0,0.0,0.0,0.0,0.0,0.0,4704472.0,4705665.0,0.0,0.0,0.0,0.0,1193.0,0.0
84690.63798,1.1919505,3,97,3,,2.0,16.0,,4705666.0,4706866.0,0.0,0.0,0.0,0.0,0.0,4705673.0,4706866.0,0.0,0.0,0.0,0.0,1193.0,0.0
84691.83837,1.1919721,3,98,3,,2.0,6.0,,4706866.0,4708066.0,0.0,0.0,0.0,0.0,0.0,4706873.0,4708066.0,0.0,0.0,0.0,0.0,1193.0,0.0
84693.03866,1.1921651,3,99,3,,2.0,1.0,,4708067.0,4709267.0,0.0,0.0,0.0,0.0,0.0,4708073.0,4709267.0,0.0,0.0,0.0,0.0,1194.0,0.0
84694.23912,1.1919981,3,100,3,,3.0,14.0,,4709268.0,4710467.0,0.0,0.0,0.0,0.0,0.0,4709274.0,4710467.0,0.0,0.0,0.0,0.0,1193.0,0.0
84695.43944,1.1921331,3,101,3,,3.0,2.0,,4710467.0,4711668.0,0.0,0.0,0.0,0.0,0.0,4710474.0,4711668.0,0.0,0.0,0.0,0.0,1194.0,0.0
84696.63992,1.1920204,3,102,3,,2.0,7.0,,4711668.0,4712868.0,0.0,0.0,0.0,0.0,0.0,4711675.0,4712868.0,0.0,0.0,0.0,0.0,1193.0,0.0
84697.84032,1.1919884,3,103,3,,3.0,11.0,,4712868.0,4714069.0,0.0,0.0,0.0,0.0,0.0,4712875.0,4714068.0,0.0,0.0,0.0,0.0,1193.0,0.0
84699.04075,1.1919724,3,104,3,,2.0,1.0,,4714070.0,4715269.0,0.0,0.0,0.0,0.0,0.0,4714075.0,4715269.0,0.0,0.0,0.0,0.0,1194.0,0.0
84700.24105,1.1920517,3,105,3,,1.0,15.0,,4715269.0,4716469.0,0.0,0.0,0.0,0.0,0.0,4715276.0,4716469.0,0.0,0.0,0.0,0.0,1193.0,0.0
84701.4416,1.191911,3,106,3,,3.0,8.0,,4716471.0,4717670.0,0.0,0.0,0.0,0.0,0.0,4716476.0,4717670.0,0.0,0.0,0.0,0.0,1194.0,0.0
84702.64184,5.993752,3,107,1,13.0,,,,4717670.0,4723672.0,0.0,4717676.0,4723672.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
84708.65225,3.5928986,3,108,4,,,,8.0,4723684.0,4727282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723687.0,4727281.0,0.0,0.0,0.0,3594.0
84712.26186,3.5927691,3,109,4,,,,6.0,4727289.0,4730891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727298.0,4730891.0,0.0,0.0,0.0,3593.0
84715.87129,3.5929062,3,110,4,,,,9.0,4730897.0,4734501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730907.0,4734501.0,0.0,0.0,0.0,3594.0
84719.48084,3.5928989,3,111,4,,,,4.0,4734506.0,4738111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734517.0,4738110.0,0.0,0.0,0.0,3593.0
84723.09032,3.5928714,3,112,4,,,,5.0,4738119.0,4741721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738127.0,4741720.0,0.0,0.0,0.0,3593.0
84726.69995,3.5927357,3,113,4,,,,10.0,4741727.0,4745329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741736.0,4745329.0,0.0,0.0,0.0,3593.0
84730.31777,3.5928309,3,114,4,,,,3.0,4745343.0,4748947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745353.0,4748947.0,0.0,0.0,0.0,3594.0
84733.92725,3.5928575,3,115,4,,,,1.0,4748953.0,4752556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748963.0,4752556.0,0.0,0.0,0.0,3593.0
84737.53681,3.592863,3,116,4,,,,2.0,4752570.0,4756167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4752572.0,4756166.0,0.0,0.0,0.0,3594.0
84741.14639,3.5928235,3,117,4,,,,7.0,4756173.0,4759776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756183.0,4759775.0,0.0,0.0,0.0,3592.0
84744.74759,5.9935994,3,118,1,13.0,,,,4759776.0,4765778.0,0.0,4759783.0,4765778.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
